1786	4	0	1	2
1787	0	0	1	2
1787	1	1	1000	1
1787	2	1	1000	1
1787	3	1	6	1
1787	4	1	6	1
1788	0	1	6	1
1788	1	0	994	2
1788	2	1	1000	1
1788	3	0	1	2
1788	4	0	1	2
1789	0	0	1	2
1789	1	1	999	1
1789	2	1	1000	1
1789	3	1	6	1
1789	4	1	6	1
1790	0	1	6	1
1790	1	0	993	2
1790	2	1	1000	1
1790	3	0	1	2
1790	4	0	1	2
1791	0	0	1	2
1791	1	1	998	1
1791	2	1	1000	1
1791	3	1	6	1
1791	4	1	6	1
1792	0	1	6	1
1792	1	0	992	2
1792	2	1	1000	1
1792	3	0	1	2
1792	4	0	1	2
1793	0	0	1	2
1793	1	1	997	1
1793	2	1	1000	1
1793	3	1	6	1
1793	4	1	6	1
1794	0	1	6	1
1794	1	1	1000	1
1794	2	1	1000	1
1794	3	0	1	2
1794	4	0	1	2
1795	0	0	1	2
1795	1	1	1000	1
1795	2	1	1000	1
1795	3	1	6	1
1795	4	1	6	1
1796	0	1	6	1
1796	1	1	1000	1
1796	2	1	1000	1
1796	3	0	1	2
1796	4	0	1	2
1797	0	0	1	2
1797	1	1	1000	1
1797	2	0	994	2
1797	3	1	6	1
1797	4	1	6	1
1798	0	1	6	1
1798	1	0	994	2
1798	2	1	999	1
1798	3	0	1	2
1798	4	0	1	2
1799	0	0	1	2
1799	1	1	999	1
1799	2	0	993	2
1799	3	1	6	1
1799	4	1	6	1
1800	0	1	6	1
1800	1	1	1000	1
1800	2	1	998	1
1800	3	0	1	2
1800	4	0	1	2
1801	0	0	1	2
1801	1	0	994	2
1801	2	1	1000	1
1801	3	1	6	1
1801	4	1	6	1
1802	0	1	6	1
1802	1	1	999	1
1802	2	0	994	2
1802	3	0	1	2
1802	4	0	1	2
1803	0	0	1	2
1803	1	0	993	2
1803	2	1	999	1
1803	3	1	6	1
1803	4	1	6	1
1804	0	1	6	1
1804	1	1	998	1
1804	2	1	1000	1
1804	3	0	1	2
1804	4	0	1	2
1805	0	0	1	2
1805	1	1	1000	1
1805	2	1	1000	1
1805	3	1	6	1
1805	4	1	6	1
1806	0	1	6	1
1806	1	0	994	2
1806	2	1	1000	1
1806	3	0	1	2
1806	4	0	1	2
1807	0	0	1	2
1807	1	1	999	1
1807	2	0	994	2
1807	3	1	6	1
1807	4	1	6	1
1808	0	1	6	1
1808	1	1	1000	1
1808	2	1	999	1
1808	3	0	1	2
1808	4	0	1	2
1809	0	0	1	2
1809	1	1	1000	1
1809	2	1	1000	1
1809	3	1	6	1
1809	4	1	6	1
1810	0	1	6	1
1810	1	1	1000	1
1810	2	0	994	2
1810	3	0	1	2
1810	4	0	1	2
1811	0	0	1	2
1811	1	1	1000	1
1811	2	1	999	1
1811	3	1	6	1
1811	4	1	6	1
1812	0	1	6	1
1812	1	0	994	2
1812	2	1	1000	1
1812	3	0	1	2
1812	4	0	1	2
1813	0	0	1	2
1813	1	1	999	1
1813	2	1	1000	1
1813	3	1	6	1
1813	4	1	6	1
1814	0	1	6	1
1814	1	1	1000	1
1814	2	1	1000	1
1814	3	0	1	2
1814	4	0	1	2
1815	0	0	1	2
1815	1	1	1000	1
1815	2	1	1000	1
1815	3	1	6	1
1815	4	1	6	1
1816	0	1	6	1
1816	1	1	1000	1
1816	2	1	1000	1
1816	3	0	1	2
1816	4	0	1	2
1817	0	0	1	2
1817	1	1	1000	1
1817	2	0	994	2
1817	3	1	6	1
1817	4	1	6	1
1818	0	1	6	1
1818	1	1	1000	1
1818	2	1	999	1
1818	3	0	1	2
1818	4	0	1	2
1819	0	0	1	2
1819	1	1	1000	1
1819	2	1	1000	1
1819	3	1	6	1
1819	4	1	6	1
1820	0	1	6	1
1820	1	1	1000	1
1820	2	1	1000	1
1820	3	0	1	2
1820	4	0	1	2
1821	0	0	1	2
1821	1	0	994	2
1821	2	1	1000	1
1821	3	1	6	1
1821	4	1	6	1
1822	0	1	6	1
1822	1	1	999	1
1822	2	1	1000	1
1822	3	0	1	2
1822	4	0	1	2
1823	0	0	1	2
1823	1	1	1000	1
1823	2	1	1000	1
1823	3	1	6	1
1823	4	1	6	1
1824	0	1	6	1
1824	1	1	1000	1
1824	2	1	1000	1
1824	3	0	1	2
1824	4	0	1	2
1825	0	0	1	2
1825	1	1	1000	1
1825	2	1	1000	1
1825	3	1	6	1
1825	4	1	6	1
1826	0	1	6	1
1826	1	1	1000	1
1826	2	1	1000	1
1826	3	0	1	2
1826	4	0	1	2
1827	0	1	11	1
1827	1	1	1000	1
1827	2	1	1000	1
1827	3	1	6	1
1827	4	1	6	1
1828	0	0	5	2
1828	1	0	994	2
1828	2	1	1000	1
1828	3	0	1	2
1828	4	0	1	2
1829	0	1	10	1
1829	1	1	999	1
1829	2	1	1000	1
1829	3	1	6	1
1829	4	1	6	1
1830	0	0	4	2
1830	1	1	1000	1
1830	2	0	994	2
1830	3	0	1	2
1830	4	0	1	2
1831	0	1	9	1
1831	1	1	1000	1
1831	2	1	999	1
1831	3	1	6	1
1831	4	1	6	1
1832	0	0	3	2
1832	1	1	1000	1
1832	2	1	1000	1
1832	3	0	1	2
1832	4	0	1	2
1833	0	1	8	1
1833	1	1	1000	1
1833	2	0	994	2
1833	3	1	6	1
1833	4	1	6	1
1834	0	0	2	2
1834	1	1	1000	1
1834	2	1	999	1
1834	3	0	1	2
1834	4	0	1	2
1835	0	1	7	1
1835	1	1	1000	1
1835	2	1	1000	1
1835	3	1	6	1
1835	4	1	6	1
1836	0	0	1	2
1836	1	0	994	2
1836	2	1	1000	1
1836	3	0	1	2
1836	4	0	1	2
1837	0	1	6	1
1837	1	1	999	1
1837	2	1	1000	1
1837	3	1	6	1
1837	4	1	6	1
1838	0	0	1	2
1838	1	1	1000	1
1838	2	0	994	2
1838	3	0	1	2
1838	4	0	1	2
1839	0	1	6	1
1839	1	1	1000	1
1839	2	1	999	1
1839	3	1	6	1
1839	4	1	6	1
1840	0	0	1	2
1840	1	1	1000	1
1840	2	0	993	2
1840	3	0	1	2
1840	4	0	1	2
1841	0	1	6	1
1841	1	1	1000	1
1841	2	1	998	1
1841	3	1	6	1
1841	4	1	6	1
1842	0	0	1	2
1842	1	1	1000	1
1842	2	1	1000	1
1842	3	0	1	2
1842	4	0	1	2
1843	0	1	6	1
1843	1	1	1000	1
1843	2	0	994	2
1843	3	1	6	1
1843	4	1	6	1
1844	0	0	1	2
1844	1	1	1000	1
1844	2	1	999	1
1844	3	0	1	2
1844	4	0	1	2
1845	0	1	6	1
1845	1	1	1000	1
1845	2	1	1000	1
1845	3	1	6	1
1845	4	1	6	1
1846	0	0	1	2
1846	1	1	1000	1
1846	2	1	1000	1
1846	3	0	1	2
1846	4	0	1	2
1847	0	1	6	1
1847	1	1	1000	1
1847	2	1	1000	1
1847	3	1	6	1
1847	4	1	6	1
1848	0	0	1	2
1848	1	0	994	2
1848	2	1	1000	1
1848	3	0	1	2
1848	4	0	1	2
1849	0	1	6	1
1849	1	1	999	1
1849	2	1	1000	1
1849	3	1	6	1
1849	4	1	6	1
1850	0	0	1	2
1850	1	1	1000	1
1850	2	0	994	2
1850	3	0	1	2
1850	4	0	1	2
1851	0	1	6	1
1851	1	0	994	2
1851	2	1	999	1
1851	3	1	6	1
1851	4	1	6	1
1852	0	0	1	2
1852	1	1	999	1
1852	2	1	1000	1
1852	3	0	1	2
1852	4	0	1	2
1853	0	1	6	1
1853	1	1	1000	1
1853	2	1	1000	1
1853	3	1	6	1
1853	4	1	6	1
1854	0	0	1	2
1854	1	1	1000	1
1854	2	1	1000	1
1854	3	0	1	2
1854	4	0	1	2
1855	0	1	6	1
1855	1	1	1000	1
1855	2	1	1000	1
1855	3	1	6	1
1855	4	1	6	1
1856	0	0	1	2
1856	1	1	1000	1
1856	2	0	994	2
1856	3	0	1	2
1856	4	0	1	2
1857	0	1	6	1
1857	1	0	994	2
1857	2	1	999	1
1857	3	1	6	1
1857	4	1	6	1
1858	0	0	1	2
1858	1	1	999	1
1858	2	1	1000	1
1858	3	0	1	2
1858	4	0	1	2
1859	0	1	6	1
1859	1	1	1000	1
1859	2	0	994	2
1859	3	1	6	1
1859	4	1	6	1
1860	0	0	1	2
1860	1	1	1000	1
1860	2	1	999	1
1860	3	0	1	2
1860	4	0	1	2
1861	0	1	6	1
1861	1	1	1000	1
1861	2	0	993	2
1861	3	1	6	1
1861	4	1	6	1
1862	0	0	1	2
1862	1	1	1000	1
1862	2	1	998	1
1862	3	0	1	2
1862	4	0	1	2
1863	0	1	6	1
1863	1	1	1000	1
1863	2	1	1000	1
1863	3	1	6	1
1863	4	1	6	1
1864	0	0	1	2
1864	1	0	994	2
1864	2	0	994	2
1864	3	0	1	2
1864	4	0	1	2
1865	0	1	6	1
1865	1	1	999	1
1865	2	1	999	1
1865	3	1	6	1
1865	4	1	6	1
1866	0	0	1	2
1866	1	1	1000	1
1866	2	1	1000	1
1866	3	0	1	2
1866	4	0	1	2
1867	0	1	6	1
1867	1	1	1000	1
1867	2	1	1000	1
1867	3	1	6	1
1867	4	1	6	1
1868	0	0	1	2
1868	1	1	1000	1
1868	2	1	1000	1
1868	3	0	1	2
1868	4	0	1	2
1869	0	1	6	1
1869	1	1	1000	1
1869	2	1	1000	1
1869	3	1	6	1
1869	4	1	6	1
1870	0	0	1	2
1870	1	1	1000	1
1870	2	0	994	2
1870	3	0	1	2
1870	4	0	1	2
1871	0	1	6	1
1871	1	1	1000	1
1871	2	1	999	1
1871	3	1	6	1
1871	4	1	6	1
1872	0	0	1	2
1872	1	1	1000	1
1872	2	1	1000	1
1872	3	0	1	2
1872	4	0	1	2
1873	0	1	6	1
1873	1	1	1000	1
1873	2	1	1000	1
1873	3	1	6	1
1873	4	1	6	1
1874	0	0	1	2
1874	1	1	1000	1
1874	2	1	1000	1
1874	3	0	1	2
1874	4	0	1	2
1875	0	1	6	1
1875	1	1	1000	1
1875	2	1	1000	1
1875	3	1	6	1
1875	4	1	6	1
1876	0	0	1	2
1876	1	1	1000	1
1876	2	0	994	2
1876	3	0	1	2
1876	4	0	1	2
1877	0	1	6	1
1877	1	1	1000	1
1877	2	1	999	1
1877	3	1	6	1
1877	4	1	6	1
1878	0	0	1	2
1878	1	1	1000	1
1878	2	1	1000	1
1878	3	0	1	2
1878	4	0	1	2
1879	0	1	6	1
1879	1	1	1000	1
1879	2	1	1000	1
1879	3	1	6	1
1879	4	1	6	1
1880	0	0	1	2
1880	1	0	994	2
1880	2	1	1000	1
1880	3	0	1	2
1880	4	0	1	2
1881	0	1	6	1
1881	1	1	999	1
1881	2	1	1000	1
1881	3	1	6	1
1881	4	1	6	1
1882	0	0	1	2
1882	1	1	1000	1
1882	2	1	1000	1
1882	3	0	1	2
1882	4	0	1	2
1883	0	1	6	1
1883	1	1	1000	1
1883	2	1	1000	1
1883	3	1	6	1
1883	4	1	6	1
1884	0	0	1	2
1884	1	0	994	2
1884	2	1	1000	1
1884	3	0	1	2
1884	4	0	1	2
1885	0	1	6	1
1885	1	1	999	1
1885	2	0	994	2
1885	3	1	6	1
1885	4	1	6	1
1886	0	0	1	2
1886	1	1	1000	1
1886	2	1	999	1
1886	3	0	1	2
1886	4	0	1	2
1887	0	1	6	1
1887	1	1	1000	1
1887	2	1	1000	1
1887	3	1	6	1
1887	4	1	6	1
1888	0	0	1	2
1888	1	1	1000	1
1888	2	0	994	2
1888	3	0	1	2
1888	4	0	1	2
1889	0	1	6	1
1889	1	1	1000	1
1889	2	1	999	1
1889	3	1	6	1
1889	4	1	6	1
1890	0	0	1	2
1890	1	0	994	2
1890	2	1	1000	1
1890	3	0	1	2
1890	4	0	1	2
1891	0	1	6	1
1891	1	1	999	1
1891	2	0	994	2
1891	3	1	6	1
1891	4	1	6	1
1892	0	0	1	2
1892	1	0	993	2
1892	2	1	999	1
1892	3	0	1	2
1892	4	0	1	2
1893	0	1	6	1
1893	1	1	998	1
1893	2	1	1000	1
1893	3	1	6	1
1893	4	1	6	1
1894	0	0	1	2
1894	1	0	992	2
1894	2	1	1000	1
1894	3	0	1	2
1894	4	0	1	2
1895	0	1	6	1
1895	1	1	997	1
1895	2	1	1000	1
1895	3	1	6	1
1895	4	1	6	1
1896	0	0	1	2
1896	1	0	991	2
1896	2	1	1000	1
1896	3	0	1	2
1896	4	0	1	2
1897	0	1	6	1
1897	1	1	996	1
1897	2	1	1000	1
1897	3	1	6	1
1897	4	1	6	1
1898	0	0	1	2
1898	1	1	1000	1
1898	2	0	994	2
1898	3	0	1	2
1898	4	0	1	2
1899	0	1	6	1
1899	1	1	1000	1
1899	2	1	999	1
1899	3	1	6	1
1899	4	1	6	1
1900	0	1	11	1
1900	1	1	1000	1
1900	2	1	1000	1
1900	3	0	1	2
1900	4	0	1	2
1901	0	0	5	2
1901	1	1	1000	1
1901	2	1	1000	1
1901	3	1	6	1
1901	4	1	6	1
1902	0	1	10	1
1902	1	1	1000	1
1902	2	1	1000	1
1902	3	0	1	2
1902	4	0	1	2
1903	0	0	4	2
1903	1	1	1000	1
1903	2	1	1000	1
1903	3	1	6	1
1903	4	1	6	1
1904	0	1	9	1
1904	1	1	1000	1
1904	2	1	1000	1
1904	3	0	1	2
1904	4	0	1	2
1905	0	0	3	2
1905	1	0	994	2
1905	2	1	1000	1
1905	3	1	6	1
1905	4	1	6	1
1906	0	1	8	1
1906	1	1	999	1
1906	2	0	994	2
1906	3	0	1	2
1906	4	0	1	2
1907	0	0	2	2
1907	1	1	1000	1
1907	2	1	999	1
1907	3	1	6	1
1907	4	1	6	1
1908	0	1	7	1
1908	1	0	994	2
1908	2	0	993	2
1908	3	0	1	2
1908	4	0	1	2
1909	0	0	1	2
1909	1	1	999	1
1909	2	1	998	1
1909	3	1	6	1
1909	4	1	6	1
1910	0	1	6	1
1910	1	0	993	2
1910	2	1	1000	1
1910	3	0	1	2
1910	4	0	1	2
1911	0	0	1	2
1911	1	1	998	1
1911	2	1	1000	1
1911	3	1	6	1
1911	4	1	6	1
1912	0	1	6	1
1912	1	1	1000	1
1912	2	1	1000	1
1912	3	0	1	2
1912	4	0	1	2
1913	0	0	1	2
1913	1	0	994	2
1913	2	1	1000	1
1913	3	1	6	1
1913	4	1	6	1
1914	0	1	6	1
1914	1	1	999	1
1914	2	0	994	2
1914	3	0	1	2
1914	4	0	1	2
1915	0	0	1	2
1915	1	1	1000	1
1915	2	1	999	1
1915	3	1	6	1
1915	4	1	6	1
1916	0	1	6	1
1916	1	0	994	2
1916	2	1	1000	1
1916	3	0	1	2
1916	4	0	1	2
1917	0	0	1	2
1917	1	1	999	1
1917	2	0	994	2
1917	3	1	6	1
1917	4	1	6	1
1918	0	1	6	1
1918	1	1	1000	1
1918	2	1	999	1
1918	3	0	1	2
1918	4	0	1	2
1919	0	0	1	2
1919	1	1	1000	1
1919	2	1	1000	1
1919	3	1	6	1
1919	4	1	6	1
1920	0	1	6	1
1920	1	0	994	2
1920	2	1	1000	1
1920	3	1	11	1
1920	4	0	1	2
1921	0	0	1	2
1921	1	1	999	1
1921	2	1	1000	1
1921	3	0	5	2
1921	4	1	6	1
1922	0	1	6	1
1922	1	1	1000	1
1922	2	0	994	2
1922	3	1	10	1
1922	4	0	1	2
1923	0	0	1	2
1923	1	0	994	2
1923	2	1	999	1
1923	3	0	4	2
1923	4	1	6	1
1924	0	1	6	1
1924	1	1	999	1
1924	2	1	1000	1
1924	3	1	9	1
1924	4	0	1	2
1925	0	0	1	2
1925	1	0	993	2
1925	2	0	994	2
1925	3	0	3	2
1925	4	1	6	1
1926	0	1	6	1
1926	1	1	998	1
1926	2	1	999	1
1926	3	1	8	1
1926	4	0	1	2
1927	0	0	1	2
1927	1	1	1000	1
1927	2	1	1000	1
1927	3	0	2	2
1927	4	1	6	1
1928	0	1	6	1
1928	1	1	1000	1
1928	2	1	1000	1
1928	3	1	7	1
1928	4	0	1	2
1929	0	0	1	2
1929	1	1	1000	1
1929	2	1	1000	1
1929	3	0	1	2
1929	4	1	6	1
1930	0	1	6	1
1930	1	1	1000	1
1930	2	1	1000	1
1930	3	1	6	1
1930	4	0	1	2
1931	0	0	1	2
1931	1	1	1000	1
1931	2	1	1000	1
1931	3	0	1	2
1931	4	1	6	1
1932	0	1	6	1
1932	1	1	1000	1
1932	2	0	994	2
1932	3	1	6	1
1932	4	0	1	2
1933	0	0	1	2
1933	1	0	994	2
1933	2	1	999	1
1933	3	0	1	2
1933	4	1	6	1
1934	0	1	6	1
1934	1	1	999	1
1934	2	0	993	2
1934	3	1	6	1
1934	4	0	1	2
1935	0	0	1	2
1935	1	1	1000	1
1935	2	1	998	1
1935	3	1	11	1
1935	4	1	6	1
1936	0	1	6	1
1936	1	1	1000	1
1936	2	1	1000	1
1936	3	1	16	1
1936	4	0	1	2
1937	0	0	1	2
1937	1	1	1000	1
1937	2	1	1000	1
1937	3	0	10	2
1937	4	1	6	1
1938	0	1	6	1
1938	1	1	1000	1
1938	2	1	1000	1
1938	3	1	15	1
1938	4	0	1	2
1939	0	0	1	2
1939	1	1	1000	1
1939	2	1	1000	1
1939	3	0	9	2
1939	4	1	6	1
1940	0	1	6	1
1940	1	1	1000	1
1940	2	1	1000	1
1940	3	1	14	1
1940	4	0	1	2
1941	0	0	1	2
1941	1	0	994	2
1941	2	0	994	2
1941	3	0	8	2
1941	4	1	6	1
1942	0	1	6	1
1942	1	1	999	1
1942	2	1	999	1
1942	3	1	13	1
1942	4	1	11	1
1943	0	0	1	2
1943	1	1	1000	1
1943	2	1	1000	1
1943	3	0	7	2
1943	4	0	5	2
1944	0	1	6	1
1944	1	1	1000	1
1944	2	1	1000	1
1944	3	1	12	1
1944	4	1	10	1
1945	0	0	1	2
1945	1	1	1000	1
1945	2	1	1000	1
1945	3	1	17	1
1945	4	1	15	1
1946	0	1	6	1
1946	1	1	1000	1
1946	2	1	1000	1
1946	3	0	11	2
1946	4	0	9	2
1947	0	0	1	2
1947	1	1	1000	1
1947	2	0	994	2
1947	3	1	16	1
1947	4	1	14	1
1948	0	1	6	1
1948	1	1	1000	1
1948	2	1	999	1
1948	3	0	10	2
1948	4	0	8	2
1949	0	0	1	2
1949	1	0	994	2
1949	2	1	1000	1
1949	3	1	15	1
1949	4	1	13	1
1950	0	1	6	1
1950	1	1	999	1
1950	2	1	1000	1
1950	3	0	9	2
1950	4	0	7	2
1951	0	0	1	2
1951	1	1	1000	1
1951	2	0	994	2
1951	3	1	14	1
1951	4	1	12	1
1952	0	1	6	1
1952	1	1	1000	1
1952	2	1	999	1
1952	3	1	19	1
1952	4	0	6	2
1953	0	0	1	2
1953	1	1	1000	1
1953	2	1	1000	1
1953	3	0	13	2
1953	4	1	11	1
1954	0	1	6	1
1954	1	0	994	2
1954	2	0	994	2
1954	3	1	18	1
1954	4	0	5	2
1955	0	0	1	2
1955	1	1	999	1
1955	2	1	999	1
1955	3	1	23	1
1955	4	1	10	1
1956	0	1	6	1
1956	1	1	1000	1
1956	2	1	1000	1
1956	3	0	17	2
1956	4	0	4	2
1957	0	0	1	2
1957	1	1	1000	1
1957	2	1	1000	1
1957	3	1	22	1
1957	4	1	9	1
1958	0	1	6	1
1958	1	1	1000	1
1958	2	1	1000	1
1958	3	0	16	2
1958	4	0	3	2
1959	0	0	1	2
1959	1	1	1000	1
1959	2	1	1000	1
1959	3	1	21	1
1959	4	1	8	1
1960	0	1	6	1
1960	1	1	1000	1
1960	2	0	994	2
1960	3	1	26	1
1960	4	0	2	2
1961	0	0	1	2
1961	1	1	1000	1
1961	2	1	999	1
1961	3	0	20	2
1961	4	1	7	1
1962	0	1	6	1
1962	1	0	994	2
1962	2	0	993	2
1962	3	1	25	1
1962	4	0	1	2
1963	0	0	1	2
1963	1	1	999	1
1963	2	1	998	1
1963	3	0	19	2
1963	4	1	6	1
1964	0	1	6	1
1964	1	0	993	2
1964	2	1	1000	1
1964	3	1	24	1
1964	4	0	1	2
1965	0	1	11	1
1965	1	1	998	1
1965	2	0	994	2
1965	3	1	29	1
1965	4	1	6	1
1966	0	0	5	2
1966	1	1	1000	1
1966	2	1	999	1
1966	3	0	23	2
1966	4	0	1	2
1967	0	1	10	1
1967	1	1	1000	1
1967	2	1	1000	1
1967	3	1	28	1
1967	4	1	6	1
1968	0	0	4	2
1968	1	1	1000	1
1968	2	1	1000	1
1968	3	1	33	1
1968	4	0	1	2
1969	0	1	9	1
1969	1	1	1000	1
1969	2	1	1000	1
1969	3	1	38	1
1969	4	1	6	1
1970	0	0	3	2
1970	1	1	1000	1
1970	2	0	994	2
1970	3	0	32	2
1970	4	0	1	2
1971	0	1	8	1
1971	1	1	1000	1
1971	2	1	999	1
1971	3	1	37	1
1971	4	1	6	1
1972	0	0	2	2
1972	1	1	1000	1
1972	2	0	993	2
1972	3	1	42	1
1972	4	0	1	2
1973	0	1	7	1
1973	1	1	1000	1
1973	2	1	998	1
1973	3	1	47	1
1973	4	1	6	1
1974	0	1	12	1
1974	1	1	1000	1
1974	2	1	1000	1
1974	3	1	52	1
1974	4	0	1	2
1975	0	0	6	2
1975	1	1	1000	1
1975	2	1	1000	1
1975	3	1	57	1
1975	4	1	6	1
1976	0	1	11	1
1976	1	1	1000	1
1976	2	1	1000	1
1976	3	1	62	1
1976	4	0	1	2
1977	0	0	5	2
1977	1	0	994	2
1977	2	1	1000	1
1977	3	0	56	2
1977	4	1	6	1
1978	0	1	10	1
1978	1	1	999	1
1978	2	1	1000	1
1978	3	1	61	1
1978	4	0	1	2
1979	0	0	4	2
1979	1	1	1000	1
1979	2	1	1000	1
1979	3	1	66	1
1979	4	1	6	1
1980	0	1	9	1
1980	1	1	1000	1
1980	2	1	1000	1
1980	3	1	71	1
1980	4	0	1	2
1981	0	0	3	2
1981	1	1	1000	1
1981	2	0	994	2
1981	3	1	76	1
1981	4	1	6	1
1982	0	1	8	1
1982	1	1	1000	1
1982	2	1	999	1
1982	3	0	70	2
1982	4	0	1	2
1983	0	0	2	2
1983	1	1	1000	1
1983	2	1	1000	1
1983	3	1	75	1
1983	4	1	6	1
1984	0	1	7	1
1984	1	1	1000	1
1984	2	0	994	2
1984	3	1	80	1
1984	4	0	1	2
1985	0	1	12	1
1985	1	1	1000	1
1985	2	1	999	1
1985	3	1	85	1
1985	4	1	6	1
1986	0	1	17	1
1986	1	0	994	2
1986	2	0	993	2
1986	3	0	79	2
1986	4	0	1	2
1987	0	0	11	2
1987	1	1	999	1
1987	2	1	998	1
1987	3	1	84	1
1987	4	1	6	1
1988	0	1	16	1
1988	1	1	1000	1
1988	2	0	992	2
1988	3	0	78	2
1988	4	0	1	2
1989	0	0	10	2
1989	1	1	1000	1
1989	2	1	997	1
1989	3	1	83	1
1989	4	1	6	1
1990	0	1	15	1
1990	1	1	1000	1
1990	2	0	991	2
1990	3	1	88	1
1990	4	0	1	2
1991	0	0	9	2
1991	1	1	1000	1
1991	2	1	996	1
1991	3	0	82	2
1991	4	1	6	1
1992	0	1	14	1
1992	1	0	994	2
1992	2	1	1000	1
1992	3	1	87	1
1992	4	0	1	2
1993	0	0	8	2
1993	1	1	999	1
1993	2	0	994	2
1993	3	1	92	1
1993	4	1	6	1
1994	0	1	13	1
1994	1	1	1000	1
1994	2	1	999	1
1994	3	1	97	1
1994	4	0	1	2
1995	0	0	7	2
1995	1	1	1000	1
1995	2	1	1000	1
1995	3	1	102	1
1995	4	1	6	1
1996	0	1	12	1
1996	1	1	1000	1
1996	2	1	1000	1
1996	3	1	107	1
1996	4	0	1	2
1997	0	0	6	2
1997	1	1	1000	1
1997	2	0	994	2
1997	3	1	112	1
1997	4	1	6	1
1998	0	1	11	1
1998	1	0	994	2
1998	2	1	999	1
1998	3	1	117	1
1998	4	0	1	2
1999	0	0	5	2
1999	1	1	999	1
1999	2	1	1000	1
1999	3	1	122	1
1999	4	1	6	1
2000	0	1	10	1
2000	1	1	1000	1
2000	2	0	994	2
2000	3	1	127	1
2000	4	0	1	2
2001	0	0	4	2
2001	1	0	994	2
2001	2	1	999	1
2001	3	1	132	1
2001	4	1	6	1
2002	0	1	9	1
2002	1	1	999	1
2002	2	1	1000	1
2002	3	1	137	1
2002	4	0	1	2
2003	0	0	3	2
2003	1	1	1000	1
2003	2	1	1000	1
2003	3	1	142	1
2003	4	1	6	1
2004	0	1	8	1
2004	1	1	1000	1
2004	2	0	994	2
2004	3	1	147	1
2004	4	0	1	2
2005	0	0	2	2
2005	1	1	1000	1
2005	2	1	999	1
2005	3	1	152	1
2005	4	1	6	1
2006	0	1	7	1
2006	1	0	994	2
2006	2	1	1000	1
2006	3	0	146	2
2006	4	0	1	2
2007	0	0	1	2
2007	1	1	999	1
2007	2	1	1000	1
2007	3	1	151	1
2007	4	1	6	1
2008	0	1	6	1
2008	1	1	1000	1
2008	2	1	1000	1
2008	3	0	145	2
2008	4	0	1	2
2009	0	0	1	2
2009	1	1	1000	1
2009	2	0	994	2
2009	3	1	150	1
2009	4	1	6	1
2010	0	1	6	1
2010	1	1	1000	1
2010	2	1	999	1
2010	3	1	155	1
2010	4	0	1	2
2011	0	0	1	2
2011	1	1	1000	1
2011	2	1	1000	1
2011	3	1	160	1
2011	4	1	6	1
2012	0	1	6	1
2012	1	1	1000	1
2012	2	1	1000	1
2012	3	0	154	2
2012	4	0	1	2
2013	0	0	1	2
2013	1	1	1000	1
2013	2	0	994	2
2013	3	1	159	1
2013	4	1	6	1
2014	0	1	6	1
2014	1	1	1000	1
2014	2	1	999	1
2014	3	1	164	1
2014	4	0	1	2
2015	0	0	1	2
2015	1	1	1000	1
2015	2	1	1000	1
2015	3	1	169	1
2015	4	1	6	1
2016	0	1	6	1
2016	1	1	1000	1
2016	2	1	1000	1
2016	3	1	174	1
2016	4	0	1	2
2017	0	0	1	2
2017	1	0	994	2
2017	2	1	1000	1
2017	3	0	168	2
2017	4	1	6	1
2018	0	1	6	1
2018	1	1	999	1
2018	2	1	1000	1
2018	3	1	173	1
2018	4	0	1	2
2019	0	0	1	2
2019	1	1	1000	1
2019	2	0	994	2
2019	3	1	178	1
2019	4	1	6	1
2020	0	1	6	1
2020	1	1	1000	1
2020	2	1	999	1
2020	3	1	183	1
2020	4	0	1	2
2021	0	0	1	2
2021	1	1	1000	1
2021	2	1	1000	1
2021	3	1	188	1
2021	4	1	6	1
2022	0	1	6	1
2022	1	1	1000	1
2022	2	1	1000	1
2022	3	1	193	1
2022	4	0	1	2
2023	0	0	1	2
2023	1	1	1000	1
2023	2	1	1000	1
2023	3	1	198	1
2023	4	1	6	1
2024	0	1	6	1
2024	1	1	1000	1
2024	2	1	1000	1
2024	3	0	192	2
2024	4	0	1	2
2025	0	0	1	2
2025	1	1	1000	1
2025	2	1	1000	1
2025	3	1	197	1
2025	4	1	6	1
2026	0	1	6	1
2026	1	1	1000	1
2026	2	0	994	2
2026	3	1	202	1
2026	4	0	1	2
2027	0	0	1	2
2027	1	1	1000	1
2027	2	1	999	1
2027	3	1	207	1
2027	4	1	6	1
2028	0	1	6	1
2028	1	0	994	2
2028	2	1	1000	1
2028	3	1	212	1
2028	4	0	1	2
2029	0	0	1	2
2029	1	1	999	1
2029	2	1	1000	1
2029	3	1	217	1
2029	4	1	6	1
2030	0	1	6	1
2030	1	1	1000	1
2030	2	1	1000	1
2030	3	1	222	1
2030	4	0	1	2
2031	0	0	1	2
2031	1	1	1000	1
2031	2	1	1000	1
2031	3	0	216	2
2031	4	1	6	1
2032	0	1	6	1
2032	1	0	994	2
2032	2	0	994	2
2032	3	1	221	1
2032	4	0	1	2
2033	0	0	1	2
2033	1	1	999	1
2033	2	1	999	1
2033	3	1	226	1
2033	4	1	6	1
2034	0	1	6	1
2034	1	1	1000	1
2034	2	1	1000	1
2034	3	1	231	1
2034	4	0	1	2
2035	0	0	1	2
2035	1	1	1000	1
2035	2	1	1000	1
2035	3	1	236	1
